state,state_fips,year,active_stone_mines,stone_mine_employees,stone_mine_employee_hours,stone_mine_operations,lag_active_stone_mines,lag_stone_mine_employee_hours
Minnesota,27,2015,63,334,558203,63,,
Minnesota,27,2016,62,313,544709,62,63,558203
Minnesota,27,2017,64,307,533124,64,62,544709
Minnesota,27,2018,63,301,512108,63,64,533124
Minnesota,27,2019,60,304,512949,60,63,512108
Minnesota,27,2020,60,293,505609,60,60,512949
Minnesota,27,2021,60,301,536208,60,60,505609
Minnesota,27,2022,56,283,498837,56,60,536208
Minnesota,27,2023,54,281,485676,54,56,498837
Mississippi,28,2015,3,7,7463,3,,
Mississippi,28,2016,2,6,12613,2,3,7463
Mississippi,28,2017,3,8,18034,3,2,12613
Mississippi,28,2018,3,10,13611,3,3,18034
Mississippi,28,2019,3,8,16487,3,3,13611
Mississippi,28,2020,3,10,15629,3,3,16487
Mississippi,28,2021,3,9,18196,3,3,15629
Mississippi,28,2022,3,10,19449,3,3,18196
Mississippi,28,2023,3,11,20730,3,3,19449
Missouri,29,2015,199,1140,2097114,199,,
Missouri,29,2016,203,1168,2282089,203,199,2097114
Missouri,29,2017,206,1159,2276757,206,203,2282089
Missouri,29,2018,205,1239,2298746,205,206,2276757
Missouri,29,2019,207,1227,2314231,207,205,2298746
Missouri,29,2020,201,1213,2326324,201,207,2314231
Missouri,29,2021,200,1253,2407462,200,201,2326324
Missouri,29,2022,201,1308,2547219,201,200,2407462
Missouri,29,2023,201,1316,2557360,201,201,2547219
Montana,30,2015,38,178,250836,38,,
Montana,30,2016,40,193,251370,40,38,250836
Montana,30,2017,38,162,214803,38,40,251370
Montana,30,2018,40,165,218274,40,38,214803
Montana,30,2019,39,156,200528,39,40,218274
Montana,30,2020,34,134,192616,34,39,200528
Montana,30,2021,34,151,207489,34,34,192616
Montana,30,2022,36,161,223478,36,34,207489
Montana,30,2023,35,150,221284,35,36,223478
Nebraska,31,2015,13,94,187626,13,,
Nebraska,31,2016,12,92,193409,12,13,187626
Nebraska,31,2017,10,93,198876,10,12,193409
Nebraska,31,2018,10,96,182671,10,10,198876
Nebraska,31,2019,10,94,184870,10,10,182671
Nebraska,31,2020,10,51,84542,10,10,184870
Nebraska,31,2021,8,39,74612,8,10,84542
Nebraska,31,2022,11,48,77043,11,8,74612
Nebraska,31,2023,11,45,78237,11,11,77043
Nevada,32,2015,18,147,278427,18,,
Nevada,32,2016,18,156,294424,18,18,278427
Nevada,32,2017,17,148,299116,17,18,294424
Nevada,32,2018,18,162,305717,18,17,299116
Nevada,32,2019,19,169,312081,19,18,305717
Nevada,32,2020,18,155,310017,18,19,312081
Nevada,32,2021,18,164,317200,18,18,310017
Nevada,32,2022,18,164,319701,18,18,317200
Nevada,32,2023,19,176,349752,19,18,319701
New Hampshire,33,2015,29,178,322894,29,,
New Hampshire,33,2016,29,189,343712,29,29,322894
New Hampshire,33,2017,29,183,313325,29,29,343712
New Hampshire,33,2018,27,172,320826,27,29,313325
New Hampshire,33,2019,27,172,321517,27,27,320826
New Hampshire,33,2020,25,167,315017,25,27,321517
New Hampshire,33,2021,26,179,318056,26,25,315017
New Hampshire,33,2022,28,173,310549,28,26,318056
New Hampshire,33,2023,27,166,316058,27,28,310549
New Jersey,34,2015,16,312,776521,16,,
New Jersey,34,2016,17,331,820093,17,16,776521
New Jersey,34,2017,19,351,846050,19,17,820093
New Jersey,34,2018,18,347,823251,18,19,846050
New Jersey,34,2019,18,375,914174,18,18,823251
New Jersey,34,2020,18,399,912907,18,18,914174
New Jersey,34,2021,17,377,885975,17,18,912907
New Jersey,34,2022,17,393,936016,17,17,885975
New Jersey,34,2023,16,412,988247,16,17,936016
New Mexico,35,2015,43,252,445285,43,,
New Mexico,35,2016,44,259,423544,44,43,445285
New Mexico,35,2017,59,284,464050,59,44,423544
New Mexico,35,2018,62,288,497595,62,59,464050
New Mexico,35,2019,67,301,524191,67,62,497595
New Mexico,35,2020,53,291,502939,53,67,524191
New Mexico,35,2021,43,256,460682,43,53,502939
New Mexico,35,2022,41,257,479266,41,43,460682
New Mexico,35,2023,39,241,462578,39,41,479266
New York,36,2015,39,106,129942,39,,
New York,36,2016,44,131,160647,44,39,129942
New York,36,2017,50,140,158757,50,44,160647
New York,36,2018,50,147,154798,50,50,158757
New York,36,2019,51,137,146728,51,50,154798
New York,36,2020,50,131,121323,50,51,146728
New York,36,2021,57,169,146028,57,50,121323
New York,36,2022,51,153,176181,51,57,146028
New York,36,2023,53,170,222744,53,51,176181
North Carolina,37,2015,124,795,1611391,124,,
North Carolina,37,2016,122,809,1734701,122,124,1611391
North Carolina,37,2017,127,861,1837427,127,122,1734701
North Carolina,37,2018,133,860,1823388,133,127,1837427
North Carolina,37,2019,129,879,1869104,129,133,1823388
North Carolina,37,2020,128,894,1724585,128,129,1869104
North Carolina,37,2021,131,925,1854951,131,128,1724585
North Carolina,37,2022,131,927,1889289,131,131,1854951
North Carolina,37,2023,128,926,1956665,128,131,1889289
North Dakota,38,2015,5,14,11269,5,,
North Dakota,38,2016,3,11,8289,3,5,11269
North Dakota,38,2017,2,4,5119,2,3,8289
North Dakota,38,2018,2,4,2110,2,2,5119
North Dakota,38,2019,2,4,681,2,2,2110
North Dakota,38,2020,0,0,0,0,2,681
North Dakota,38,2021,0,0,0,0,0,0
North Dakota,38,2022,0,0,0,0,0,0
North Dakota,38,2023,0,0,0,0,0,0
Ohio,39,2015,101,664,1305005,101,,
Ohio,39,2016,101,668,1278726,101,101,1305005
Ohio,39,2017,101,714,1296357,101,101,1278726
Ohio,39,2018,101,737,1380183,101,101,1296357
Ohio,39,2019,102,760,1389102,102,101,1380183
Ohio,39,2020,98,720,1330576,98,102,1389102
Ohio,39,2021,96,698,1300744,96,98,1330576
Ohio,39,2022,103,778,1360944,103,96,1300744
Ohio,39,2023,104,742,1391431,104,103,1360944
Oklahoma,40,2015,140,1265,2607785,140,,
Oklahoma,40,2016,143,1276,2655696,143,140,2607785
Oklahoma,40,2017,145,1250,2464561,145,143,2655696
Oklahoma,40,2018,147,1213,2401281,147,145,2464561
Oklahoma,40,2019,146,1196,2283325,146,147,2401281
Oklahoma,40,2020,143,1189,2306474,143,146,2283325
Oklahoma,40,2021,144,1423,2908940,144,143,2306474
Oklahoma,40,2022,133,1434,3034499,133,144,2908940
Oklahoma,40,2023,129,1382,2975043,129,133,3034499
Oregon,41,2015,1,3,430,1,,
Oregon,41,2016,1,2,474,1,1,430
Oregon,41,2017,1,2,328,1,1,474
Oregon,41,2018,1,3,528,1,1,328
Oregon,41,2019,1,3,1061,1,1,528
Oregon,41,2020,1,4,1324,1,1,1061
Oregon,41,2021,1,4,1590,1,1,1324
Oregon,41,2022,2,7,1275,2,1,1590
Oregon,41,2023,2,6,2158,2,2,1275
Pennsylvania,42,2015,248,1294,2255369,248,,
Pennsylvania,42,2016,231,1251,2194297,231,248,2255369
Pennsylvania,42,2017,231,1204,2091283,231,231,2194297
Pennsylvania,42,2018,237,1196,2077812,237,231,2091283
Pennsylvania,42,2019,236,1212,2115107,236,237,2077812
Pennsylvania,42,2020,241,1225,2033682,241,236,2115107
Pennsylvania,42,2021,237,1256,2077096,237,241,2033682
Pennsylvania,42,2022,245,1311,2152174,245,237,2077096
Pennsylvania,42,2023,233,1253,2204902,233,245,2152174
Rhode Island,44,2015,10,67,101868,10,,
Rhode Island,44,2016,10,69,118163,10,10,101868
Rhode Island,44,2017,10,65,125663,10,10,118163
Rhode Island,44,2018,10,51,102627,10,10,125663
Rhode Island,44,2019,10,57,109174,10,10,102627
Rhode Island,44,2020,13,77,138790,13,10,109174
Rhode Island,44,2021,14,73,144832,14,13,138790
Rhode Island,44,2022,14,82,178663,14,14,144832
Rhode Island,44,2023,14,87,162585,14,14,178663
South Carolina,45,2015,36,266,561828,36,,
South Carolina,45,2016,38,322,716059,38,36,561828
South Carolina,45,2017,37,327,752285,37,38,716059
South Carolina,45,2018,39,354,756333,39,37,752285
South Carolina,45,2019,40,345,755798,40,39,756333
South Carolina,45,2020,39,344,719241,39,40,755798
South Carolina,45,2021,40,346,737977,40,39,719241
South Carolina,45,2022,40,362,820945,40,40,737977
South Carolina,45,2023,42,391,860725,42,40,820945
South Dakota,46,2015,18,228,437631,18,,
South Dakota,46,2016,16,214,436581,16,18,437631
South Dakota,46,2017,18,229,434144,18,16,436581
South Dakota,46,2018,17,217,420090,17,18,434144
